DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_12: Protected land areas:Indigenous protected land area (%),STE: States and Territories,7: Northern Territory,A: Annual,2022,19.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_12: Protected land areas:Indigenous protected land area (%),STE: States and Territories,7: Northern Territory,A: Annual,2024,19.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_30: Number of businesses:Other service industries (no.),STE: States and Territories,4: South Australia,A: Annual,2020,6646.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_30: Number of businesses:Other service industries (no.),STE: States and Territories,4: South Australia,A: Annual,2021,6976.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_30: Number of businesses:Other service industries (no.),STE: States and Territories,4: South Australia,A: Annual,2022,7533.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_30: Number of businesses:Other service industries (no.),STE: States and Territories,4: South Australia,A: Annual,2023,7758.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_30: Number of businesses:Other service industries (no.),STE: States and Territories,4: South Australia,A: Annual,2024,8025.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_62: Business exits with turnover of $5m to less than $10m (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,8.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_62: Business exits with turnover of $5m to less than $10m (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,8.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_62: Business exits with turnover of $5m to less than $10m (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,17.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_62: Business exits with turnover of $5m to less than $10m (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,22.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,18847.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_18: Estimated resident population:Males aged 80-84 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,46.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_18: Estimated resident population:Males aged 80-84 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,50.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_18: Estimated resident population:Males aged 80-84 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,54.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_18: Estimated resident population:Males aged 80-84 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,61.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_18: Estimated resident population:Males aged 80-84 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,65.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGRIC_17: Agricultural production:Livestock slaughtered and other disposals:Total gross value ($m),STE: States and Territories,5: Western Australia,A: Annual,2021,2027.5,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LAND: Land area (ha),STE: States and Territories,1: New South Wales,A: Annual,2021,80079765.9,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGEMIG_7: Persons born overseas aged 25-29 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,56357.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_6: Estimated resident population:Females aged 20-24 years (no.),STE: States and Territories,3: Queensland,A: Annual,2020,167911.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_6: Estimated resident population:Females aged 20-24 years (no.),STE: States and Territories,3: Queensland,A: Annual,2021,163349.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_6: Estimated resident population:Females aged 20-24 years (no.),STE: States and Territories,3: Queensland,A: Annual,2022,165410.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_6: Estimated resident population:Females aged 20-24 years (no.),STE: States and Territories,3: Queensland,A: Annual,2023,172633.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_6: Estimated resident population:Females aged 20-24 years (no.),STE: States and Territories,3: Queensland,A: Annual,2024,177510.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_6: Overseas migration:Departures (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,18263.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_6: Overseas migration:Departures (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,21022.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_6: Overseas migration:Departures (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,20680.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_6: Overseas migration:Departures (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,23779.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_8: Number of employee jobs:Electricity, gas, water and waste services",STE: States and Territories,7: Northern Territory,A: Annual,2020,1893.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_8: Number of employee jobs:Electricity, gas, water and waste services",STE: States and Territories,7: Northern Territory,A: Annual,2021,1858.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_8: Number of employee jobs:Electricity, gas, water and waste services",STE: States and Territories,7: Northern Territory,A: Annual,2022,1835.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,4: South Australia,A: Annual,2020,6242.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,4: South Australia,A: Annual,2021,6474.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,4: South Australia,A: Annual,2022,6348.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,4: South Australia,A: Annual,2023,5629.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_10: Non-school qualification field of study:Society and culture (%),STE: States and Territories,1: New South Wales,A: Annual,2021,11.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_23: Estimated resident population:Males aged 10-14 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_23: Estimated resident population:Males aged 10-14 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_23: Estimated resident population:Males aged 10-14 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_23: Estimated resident population:Males aged 10-14 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_23: Estimated resident population:Males aged 10-14 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_10: Estimated resident population:Males aged 40-44 years (no.),STE: States and Territories,4: South Australia,A: Annual,2020,52523.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_10: Estimated resident population:Males aged 40-44 years (no.),STE: States and Territories,4: South Australia,A: Annual,2021,53385.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_10: Estimated resident population:Males aged 40-44 years (no.),STE: States and Territories,4: South Australia,A: Annual,2022,54613.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_10: Estimated resident population:Males aged 40-44 years (no.),STE: States and Territories,4: South Australia,A: Annual,2023,57073.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_10: Estimated resident population:Males aged 40-44 years (no.),STE: States and Territories,4: South Australia,A: Annual,2024,59454.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,7: Northern Territory,A: Annual,2020,6.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,7: Northern Territory,A: Annual,2022,7.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,7: Northern Territory,A: Annual,2023,7.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,7: Northern Territory,A: Annual,2024,7.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_7: Equivalised total household income:$3000 or more per week (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LF_3: Labour force status:Unemployed (no.),STE: States and Territories,3: Queensland,A: Annual,2021,138714.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_OCC_8: Occupation of employed persons:Machinery operators and drivers (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),OCCMIG_10: Persons born overseas:Occupation of employed persons inadequately described or not stated (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,1.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,1: New South Wales,A: Annual,2022,39288.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,1: New South Wales,A: Annual,2023,37466.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,1: New South Wales,A: Annual,2024,38157.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_7: Industry of employment:Wholesale trade (%),STE: States and Territories,3: Queensland,A: Annual,2021,2.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_8: Estimated dwelling stock:Apartments:Additions (no.),STE: States and Territories,2: Victoria,A: Annual,2020,15759.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_8: Estimated dwelling stock:Apartments:Additions (no.),STE: States and Territories,2: Victoria,A: Annual,2021,17559.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_8: Estimated dwelling stock:Apartments:Additions (no.),STE: States and Territories,2: Victoria,A: Annual,2022,11295.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_34: Number of businesses:Retail trade industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,2614.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_34: Number of businesses:Retail trade industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,2677.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_34: Number of businesses:Retail trade industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,2740.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_34: Number of businesses:Retail trade industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,2723.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_34: Number of businesses:Retail trade industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,2654.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,39860.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_28: Personal income:Investment income as main source of income (%),STE: States and Territories,4: South Australia,A: Annual,2020,12.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_28: Personal income:Investment income as main source of income (%),STE: States and Territories,4: South Australia,A: Annual,2021,12.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_28: Personal income:Investment income as main source of income (%),STE: States and Territories,4: South Australia,A: Annual,2022,11.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_LABF: Aboriginal and Torres Strait Islander Peoples:In the labour force (no.),STE: States and Territories,4: South Australia,A: Annual,2021,14215.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SCHOOL_9: Non-school qualification:Inadequately described (%),STE: States and Territories,3: Queensland,A: Annual,2021,0.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_3: Personal income:Total employee income ($m),STE: States and Territories,3: Queensland,A: Annual,2020,166110.1,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_3: Personal income:Total employee income ($m),STE: States and Territories,3: Queensland,A: Annual,2021,175337.7,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_3: Personal income:Total employee income ($m),STE: States and Territories,3: Queensland,A: Annual,2022,191314.6,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UNEMP1: Aboriginal and Torres Strait Islander Peoples:Unemployed (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,3.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_4: Building approvals:Total dwelling units (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,3198.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_4: Building approvals:Total dwelling units (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,4292.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_4: Building approvals:Total dwelling units (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,3339.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_4: Building approvals:Total dwelling units (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,3104.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_4: Building approvals:Total dwelling units (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,2570.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),RELMIG_9: Persons born overseas:Religious affiliation inadequately described/not stated (%),STE: States and Territories,4: South Australia,A: Annual,2021,2.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_6: Estimated resident population:Males aged 20-24 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,16659.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_6: Estimated resident population:Males aged 20-24 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,16564.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_6: Estimated resident population:Males aged 20-24 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,16085.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_6: Estimated resident population:Males aged 20-24 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,15733.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_6: Estimated resident population:Males aged 20-24 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,15541.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_ERP_F: Estimated resident Aboriginal and Torres Strait Islander population:Females (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,169293.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),RELMIG_5: Persons born overseas:Religious affiliation:Islam (%),STE: States and Territories,6: Tasmania,A: Annual,2021,4.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,2: Victoria,A: Annual,2020,3341372.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,2: Victoria,A: Annual,2021,3310228.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,2: Victoria,A: Annual,2022,3352870.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,2: Victoria,A: Annual,2023,3444892.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,2: Victoria,A: Annual,2024,3528585.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_4: Total debtors entering personal insolvencies (no.),STE: States and Territories,1: New South Wales,A: Annual,2020,6104.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_4: Total debtors entering personal insolvencies (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,3279.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_8: Equivalised total household income:Nil income (%),STE: States and Territories,2: Victoria,A: Annual,2021,2.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_19: Personal income:Total income earners (excl. Government pensions and allowances)(no.),STE: States and Territories,1: New South Wales,A: Annual,2020,5035692.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_19: Personal income:Total income earners (excl. Government pensions and allowances)(no.),STE: States and Territories,1: New South Wales,A: Annual,2021,5018669.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_19: Personal income:Total income earners (excl. Government pensions and allowances)(no.),STE: States and Territories,1: New South Wales,A: Annual,2022,5142655.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_35: Estimated resident population:Persons aged 70-74 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,3.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_35: Estimated resident population:Persons aged 70-74 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,3.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_35: Estimated resident population:Persons aged 70-74 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,3.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_35: Estimated resident population:Persons aged 70-74 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,3.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_35: Estimated resident population:Persons aged 70-74 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,3.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRIVATE_2: Persons who reported having private health insurance (no.),STE: States and Territories,1: New South Wales,A: Annual,2020,2724637.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRIVATE_2: Persons who reported having private health insurance (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,2760933.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRIVATE_2: Persons who reported having private health insurance (no.),STE: States and Territories,1: New South Wales,A: Annual,2022,2841811.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_10: Occupied private dwellings:Other tenure type (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,55931.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,71309.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,71514.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,75325.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,79565.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,81124.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_5: Overseas migration:Arrivals (no.),STE: States and Territories,3: Queensland,A: Annual,2021,22134.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_5: Overseas migration:Arrivals (no.),STE: States and Territories,3: Queensland,A: Annual,2022,65435.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_5: Overseas migration:Arrivals (no.),STE: States and Territories,3: Queensland,A: Annual,2023,124522.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MIGRATION_5: Overseas migration:Arrivals (no.),STE: States and Territories,3: Queensland,A: Annual,2024,116015.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),OCCMIG_8: Persons born overseas:Occupation of employed persons:Machinery operators and drivers (%),STE: States and Territories,2: Victoria,A: Annual,2021,7.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_5: Estimated dwelling stock:Townhouses:Additions (no.),STE: States and Territories,3: Queensland,A: Annual,2020,5519.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_5: Estimated dwelling stock:Townhouses:Additions (no.),STE: States and Territories,3: Queensland,A: Annual,2021,4462.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_5: Estimated dwelling stock:Townhouses:Additions (no.),STE: States and Territories,3: Queensland,A: Annual,2022,3923.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_7: Non-employing business entries (no.),STE: States and Territories,4: South Australia,A: Annual,2021,14795.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_7: Non-employing business entries (no.),STE: States and Territories,4: South Australia,A: Annual,2022,17839.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_7: Non-employing business entries (no.),STE: States and Territories,4: South Australia,A: Annual,2023,17593.0,NUM: Number,,,
